0.058314107	-0.19244374	0.19030717	-0.10530585	-0.006187342	0.7508462	0.038471803	0.29886204	0.22949868	0.036371116	0.1968321	0.27326602	0.21171272	-0.17981902	0.4846088	0.22045413	-0.121650346	0.2539682	-0.2665584	0.32056051	-0.52494746	0.39781734	-0.31805974	0.19552568	0.3542979	-0.21168989	-0.06680695	0.16372208	-0.36244175	0.10313635
0.0178698	-0.3684114	0.0020140372	-0.11592446	0.17882907	0.51291776	0.29365596	0.19022168	0.29416782	0.30996975	0.115703166	0.2854876	0.3831654	-0.27028093	0.29005948	0.13923252	-0.008430609	0.07491775	-0.36445943	0.54060036	-0.31713247	0.41580588	-0.008449253	0.058932178	0.23939948	0.047132555	-0.1536193	0.3635592	-0.28087533	-0.08674586
-0.013456752	-0.3482922	0.18780649	-0.00906226	0.1523653	0.59656817	0.15710808	0.27569315	0.19106948	0.12267651	0.15249902	0.21569534	0.21788064	-0.19933005	0.29219672	0.18650113	-0.048130233	0.211985	-0.39228907	0.46832228	-0.24881946	0.41943172	-0.10599337	0.055486523	0.3953323	-0.21044499	-0.18891793	0.30996022	-0.43593577	-0.026736315
-0.03600375	-0.35746273	0.26018217	0.04795417	0.20259963	0.563635	0.20990813	0.32925698	0.22156446	0.14638864	0.040424105	0.32528365	0.2193091	-0.27221513	0.148468	0.32620984	-0.11509781	0.0818155	-0.27401435	0.43551832	-0.35528448	0.33669373	-0.14358507	0.077161044	0.37833917	-0.2626437	-0.27206057	0.30760506	-0.45257783	0.12848891
-0.13456012	-0.3295579	-0.06909136	-0.19827354	0.39389208	0.65817565	0.03142379	0.43939558	0.043361	0.22973798	0.28444463	0.17032787	-0.035666883	-0.10075346	0.2831177	-0.096422225	0.13763537	0.10206163	-0.5069469	0.30676374	-0.095070414	0.7595165	-0.094271444	-0.096276306	0.5789112	-0.06465607	-0.24686234	0.24801263	-0.6390004	-0.0045048664
-0.03772586	-0.2555181	0.18544024	0.012743583	0.13701347	0.7190408	-0.016823614	0.30678675	0.30639848	-0.016984897	0.12734492	0.3173757	0.11502202	-0.22907688	0.36796984	0.25270027	-0.042544723	0.15488303	-0.3016983	0.27884856	-0.46568486	0.41931435	-0.20999697	0.12845427	0.4546586	-0.22818117	-0.15914842	0.22076792	-0.38093832	0.14127474
-0.24364737	-0.5582277	0.104370184	-0.12343121	0.60441154	0.4924481	-0.055333078	0.27834365	0.025064383	0.1967563	0.090156704	0.2757946	0.101625256	0.046204787	0.061244246	0.038174894	0.19930705	-9.940495e-06	-0.29793575	0.3994099	-0.21354581	0.68874305	-0.18450029	0.17746775	0.71394795	-0.113102354	-0.21950184	0.09883077	-0.70987767	0.19312088
0.036856472	-0.2323039	0.043819617	-0.089708455	0.0808717	0.55433303	0.23257464	0.24287324	0.22040352	0.1514484	0.20520136	0.2548845	0.3835515	-0.283889	0.31413713	0.19146046	-0.0614891	0.16947931	-0.4249184	0.49883628	-0.25904363	0.44877172	-0.03994614	-0.04350058	0.39461488	-0.15153116	-0.18377054	0.3168031	-0.37066305	-0.101730935
-0.15338446	-0.26656955	0.07122393	0.12541683	0.23185906	0.83973986	-0.15403067	0.25138256	0.32043836	-0.034306724	0.25493628	0.4715406	0.11532644	-0.13804623	0.43020132	0.13987777	0.0068503628	0.15843934	-0.10799172	0.15572825	-0.6546376	0.5207913	-0.4170406	0.2316775	0.37205413	-0.22850065	-0.13509394	0.087785795	-0.3822602	0.2475943
-0.16165291	-0.32149783	0.20187905	-0.007351454	0.2636351	0.7720627	-0.13808584	0.21237785	0.10229773	0.09488664	0.25591475	0.29857317	0.075266615	0.026992608	0.35483572	0.03510607	0.003839025	0.052984912	-0.12690948	0.20072544	-0.34792134	0.58319813	-0.391183	0.112539634	0.65917975	-0.1660144	-0.035215907	0.23665404	-0.6132279	0.18072015
-0.0377527	-0.32658944	0.14779545	-0.0536355	0.17802367	0.5622831	0.199994	0.31163254	0.30761954	0.19736847	0.15630345	0.27323386	0.31697538	-0.2982084	0.26747474	0.22759184	-0.08915087	0.114405915	-0.2807768	0.45425338	-0.28240657	0.40396315	-0.10797557	0.030699942	0.30815986	-0.1015987	-0.16983022	0.28945234	-0.3969108	-0.046084065
-0.37900415	-0.47501782	0.0057434374	-0.15456608	0.46229184	0.45556813	0.092452765	0.19043362	0.004882234	0.37769443	0.30309805	0.28913417	-0.1395535	-0.08220888	0.14339982	-0.09030451	0.042261228	0.09820368	-0.200337	0.36502263	-0.22843099	0.81691515	-0.18942314	0.01088933	0.76368505	-0.006655688	-0.005495215	0.22402868	-0.8176075	0.14895102
-0.07701125	-0.3383093	0.25746298	0.019458031	0.2004968	0.595765	0.14233737	0.39028105	0.19965982	0.08467672	0.13360287	0.2824009	0.16767803	-0.15450811	0.24247226	0.27002144	-0.09958566	0.1422686	-0.3763119	0.33831358	-0.29459986	0.4103769	-0.17487203	0.023590678	0.4127596	-0.28842533	-0.22876298	0.2769988	-0.46990088	0.08695376
0.023976546	-0.26564288	0.15536045	-0.052002564	0.106376864	0.61087036	0.14262363	0.27432758	0.34998444	0.11013652	0.17170648	0.24964231	0.27605742	-0.21546926	0.39904433	0.2891142	-0.05772199	0.17324352	-0.35338295	0.40835324	-0.35715368	0.38439715	-0.13075559	0.030955309	0.4220841	-0.124870144	-0.1033327	0.28068253	-0.36901098	0.0061685415
-0.052709874	-0.3201352	0.1090465	-0.03538194	0.18353228	0.5543146	0.1965803	0.22403789	0.15826754	0.21333387	0.15632151	0.23092598	0.29097462	-0.22796741	0.27342698	0.21130644	-0.008543559	0.14384797	-0.3942225	0.40368086	-0.31327397	0.45505106	-0.14951572	0.07650536	0.43055263	-0.10355387	-0.18110424	0.26127744	-0.44355932	0.019530697
0.027576176	-0.28422022	0.12478643	-0.0471542	0.060387317	0.6274737	0.15722597	0.29336375	0.1536195	0.139229	0.12706007	0.28440234	0.2878403	-0.19454122	0.3305179	0.20876966	-0.059076067	0.24383056	-0.3377857	0.3873943	-0.42253864	0.43645945	-0.16543359	0.032232977	0.3515817	-0.16860992	-0.13578144	0.30871505	-0.38173416	0.07461904
-0.10313923	-0.31356126	0.21915948	0.11122702	0.12511376	0.56434065	0.017345095	0.13164963	0.39091927	0.15894058	0.21003647	0.18396251	0.1358635	-0.28173336	0.47149983	0.14906263	0.16841918	0.117535345	-0.2599079	0.48484412	-0.16645746	0.58195186	-0.148798	0.06339417	0.5142629	-0.08989268	-0.13713115	0.10297995	-0.5593364	0.03847916
-0.031528626	-0.2712017	0.11924316	-0.04809773	0.17791769	0.59987044	0.19712707	0.24484073	0.25741026	0.14602856	0.19268493	0.2122743	0.30328795	-0.24586624	0.30501124	0.22913915	-0.07229877	0.15159377	-0.4348324	0.43845424	-0.26047355	0.39769927	-0.09682054	0.04033972	0.3413148	-0.18693882	-0.21601565	0.34595168	-0.40526596	-0.04875
0.19381444	-0.48043796	-0.39017767	-0.3791164	-0.11591713	0.30587262	0.25715736	-0.19474126	0.2766669	0.43143332	0.04466681	0.60210353	0.65384954	-0.5769978	0.5190103	0.12903926	0.03792566	-0.0964321	-0.054793537	0.38892528	-0.74963754	0.39564034	-0.2581888	0.29367787	0.23715834	0.35916483	-0.21478735	0.496043	-0.043408476	-0.025053592
-0.02518041	-0.62402815	-0.006811464	0.12617205	0.32417905	0.6673935	0.16947818	-0.012970002	0.15402606	0.048124243	-0.0007898324	0.3674895	-0.15061964	0.06983	0.37667298	0.13184007	0.21787395	-0.05872001	-0.33014625	0.5644781	-0.21539122	0.56712264	0.15121698	0.100450754	0.47245136	-0.090146355	-0.11328956	0.55274576	-0.60437405	0.07046514
0.077549204	-0.010243797	0.208803	-0.14502537	-0.2662096	0.857388	-0.17962238	0.1070066	0.3392536	-0.10837566	0.33293033	0.168984	0.21055783	-0.035829466	0.7553405	0.11559908	-0.111643575	0.38871068	-0.11061719	0.31794405	-0.5608838	0.6432929	-0.55663997	0.20332679	0.64408225	-0.111016765	0.09868775	-0.02180336	-0.4632861	0.084657535
-0.07136845	-0.33756727	0.19170967	-0.0071176817	0.20306432	0.6566949	0.048293307	0.27355674	0.27636117	0.099027835	0.11741589	0.343311	0.1804474	-0.22118762	0.26295808	0.22086878	-0.023591626	0.101683505	-0.28911453	0.32419264	-0.39664048	0.4249519	-0.21086328	0.052352224	0.44977856	-0.1679594	-0.21561627	0.24237883	-0.38647443	0.135564
0.092736386	-0.2733952	0.193853	-0.06539717	0.023579627	0.66594136	0.19598578	0.30075046	0.23098353	0.05791306	0.079541035	0.33165285	0.21014863	-0.2880375	0.33679998	0.2665709	-0.05050285	0.30124834	-0.31196016	0.30108628	-0.5125451	0.3484948	-0.20963041	0.077285826	0.42360798	-0.18137704	-0.12582882	0.2783244	-0.30501378	0.1065115
0.004533288	-0.378298	-0.1428681	-0.14664197	0.005346515	0.5214869	0.35921997	0.19091518	0.27754194	0.3182736	0.13966069	0.40223736	0.54514796	-0.3819171	0.35095906	0.10294567	-0.0054613054	0.028553853	-0.254035	0.53262234	-0.4321089	0.4398096	-0.04924841	0.014677834	0.23854293	0.042203214	-0.12087051	0.41499883	-0.18499132	-0.11755962
0.021486081	-0.22936727	0.13708177	-0.013913232	0.057318978	0.59257174	0.17849343	0.31282115	0.2642004	0.12194292	0.1714818	0.2790818	0.3429537	-0.25949654	0.30262822	0.29297125	-0.088478	0.1958577	-0.43053544	0.43118817	-0.3215429	0.3990092	-0.07570918	-0.010718445	0.33162984	-0.20586994	-0.21162617	0.31738886	-0.3729917	-0.031294536
-0.11710581	-0.35612458	0.10089883	-0.031280596	0.2418634	0.6060199	0.1080592	0.2682252	0.14725769	0.1900949	0.22671142	0.25723487	0.2095242	-0.14951678	0.26462308	0.15347794	-0.005209829	0.10834731	-0.3128634	0.37741932	-0.24733888	0.56207633	-0.105033346	0.03273232	0.49313316	-0.12533677	-0.13148884	0.26016396	-0.5160609	0.07838605
0.014261914	-0.27574927	0.265805	-0.011475062	-0.011261236	0.6594299	0.13966464	0.3053796	0.3572227	0.033453412	0.17801675	0.3226762	0.3671114	-0.33264965	0.3286217	0.34410775	-0.11815762	0.3048224	-0.35224825	0.22615537	-0.58018696	0.33066094	-0.17259808	0.024748715	0.325339	-0.34217998	-0.26873934	0.2049857	-0.2520189	0.22122958
-0.046536617	-0.3417542	0.12000814	-0.022831727	0.26523387	0.6063973	0.113342635	0.23576553	0.28633252	0.11406969	0.09231897	0.27266094	0.17952015	-0.1816444	0.28724456	0.15839888	0.023336902	0.040030163	-0.37928325	0.49426273	-0.26877707	0.45943886	-0.07333867	0.10287937	0.35595527	-0.11297487	-0.17180194	0.28446993	-0.5160739	0.03343928
0.035417315	-0.19513236	0.17612013	-0.15053955	-0.1654863	0.653387	0.26510087	0.31534654	0.2936089	0.07218084	0.14847639	0.2599058	0.34733936	-0.29758152	0.39986378	0.32014105	-0.1422349	0.361227	-0.4104662	0.34128335	-0.48314643	0.3679074	-0.22837706	0.07133554	0.37760842	-0.11111363	-0.08901158	0.24699558	-0.26067385	0.061349384
-0.16177906	-0.46336886	0.054662004	-0.0092407735	0.31423816	0.53406274	0.09934345	0.21889336	0.18273464	0.19081174	0.16143338	0.33481655	0.1598994	-0.16365305	0.2618253	0.12338937	0.01403535	0.051454246	-0.2774159	0.43544352	-0.30042362	0.5050775	-0.1105458	0.046550658	0.4739822	-0.11149033	-0.110760584	0.3106131	-0.51777226	0.07167404
-0.25496182	-0.27531496	0.3232221	0.18912363	0.62576747	-0.06679217	0.019407598	0.17320026	0.8746349	0.28060955	0.4405786	0.2108576	0.45036855	-0.6796543	0.090836875	0.23797917	-0.08435691	-0.59440523	-0.69681025	1.0301324	0.43038836	0.68269855	0.36676726	0.054643508	0.22694117	0.0013153485	-0.6569652	-0.015968615	-1.0867558	-0.20047969
0.10436138	-0.3089613	0.025846085	-0.04685884	0.036696885	0.63719183	0.2182559	0.24557364	0.24097677	0.22304797	0.120783366	0.3265479	0.4412115	-0.28965288	0.37799	0.13217393	-0.111102104	0.105245546	-0.28625098	0.45184538	-0.38953987	0.38674802	-0.13613956	0.08465411	0.248845	-0.0621551	-0.114296764	0.32225856	-0.27614287	-0.05496229
-0.08798048	-0.29428282	0.13095462	-0.03712095	0.1845065	0.579829	0.1751758	0.2764923	0.22843699	0.15663728	0.1896997	0.23010083	0.23887299	-0.22314693	0.33527875	0.19128542	-0.007849057	0.13709857	-0.36941177	0.4154097	-0.26080438	0.44374886	-0.14124516	0.05867148	0.38908264	-0.16155887	-0.15211698	0.31848902	-0.44577768	0.056015
-0.02257807	-0.34994587	0.069690816	-0.02214573	0.11145414	0.596442	0.15344785	0.23459578	0.2808882	0.14015323	0.1775268	0.29393327	0.2576737	-0.24015246	0.37430128	0.16488644	-0.044506222	0.07652482	-0.27577737	0.41528478	-0.36928007	0.43648434	-0.1803711	0.08209881	0.37200922	-0.11427074	-0.08978948	0.29041696	-0.42144093	0.048597485
-0.044933394	-0.34184796	0.09679852	0.018111045	0.17490737	0.5424095	0.20447388	0.28289667	0.21595082	0.107370876	0.16993575	0.23968865	0.2870586	-0.23585612	0.29984483	0.24613106	-0.037911847	0.15590085	-0.4265205	0.46945608	-0.23170952	0.40740764	-0.031516094	0.02547533	0.34994444	-0.20074236	-0.22781768	0.36301535	-0.41372448	-0.0056907227
-0.03302025	-0.17671631	0.08097175	-0.065267205	0.06377071	0.8885739	-0.20602691	0.24135518	0.27865553	0.018274244	0.32169828	0.32047334	0.20049646	-0.076985106	0.5253566	0.12533616	-0.043315884	0.17310384	0.08710632	0.2483595	-0.67589265	0.63702154	-0.53593755	0.20802669	0.48689184	-0.1663692	0.13013765	0.040923636	-0.44287205	0.10755999
-0.025054278	-0.22622593	-0.09903982	0.14082986	0.21510987	0.4800221	0.15114479	0.26343542	0.26262903	0.12550355	0.22516	0.24669713	0.2668506	-0.3495789	0.3810842	0.06622766	0.07754906	0.13523051	-0.49509552	0.63388443	-0.12488178	0.47365117	0.34722054	-0.33981472	0.42544848	-0.36362246	-0.43656504	0.4458245	-0.5504489	-0.16022336
0.026294135	-0.41975772	0.023308374	-0.11380369	0.020949584	0.47434688	0.32343438	0.17288458	0.31475937	0.32844263	0.16742201	0.3235789	0.48693496	-0.32155904	0.32618812	0.087013975	-0.06316503	-0.0013168727	-0.21407805	0.47540328	-0.37348813	0.4161398	-0.10813129	0.11593357	0.24982764	0.02663634	-0.14388236	0.3036336	-0.2747245	-0.077330925
-0.14768247	-0.46165338	0.024247797	-0.09904864	0.24530162	0.50912696	0.15693481	0.21155289	0.14664179	0.32112268	0.17515507	0.31363776	0.24602094	-0.19062378	0.23743854	0.08196454	0.03572854	0.074745096	-0.33517358	0.46857738	-0.24000788	0.55312467	-0.09485979	0.03650439	0.47301227	-0.018965457	-0.11022366	0.2613949	-0.48743016	0.023884669
-0.097640924	-0.23871817	0.18277316	0.06024432	0.2979141	0.51164764	0.0751194	0.21388468	0.3732073	0.15629622	0.25615713	0.19812083	0.20515868	-0.29672915	0.29285228	0.2492498	-0.058396764	0.027585682	-0.38207757	0.54246753	-0.10362146	0.5722072	0.02042396	-0.005907216	0.36355454	-0.11032026	-0.2429091	0.24610128	-0.56111944	-0.046934824
0.0125780795	-0.27817485	-0.08612069	-0.02225284	0.13205774	0.5515268	0.21108808	0.26562744	0.18493135	0.18493444	0.2084515	0.21133153	0.30010527	-0.2423125	0.29378977	0.14130524	0.034337543	0.08385713	-0.4293307	0.5641419	-0.22330268	0.45680723	0.093747646	-0.17131425	0.40823576	-0.17273244	-0.3056053	0.4454836	-0.4107224	-0.16975969
0.077835925	-0.4174385	-0.05892075	-0.1329845	-0.00073348597	0.4860291	0.3562007	0.08998671	0.25426704	0.3661974	0.13600901	0.3511777	0.47020322	-0.38894838	0.36995378	0.0928068	-0.03743521	0.015015917	-0.23085439	0.53726304	-0.4536482	0.40276724	-0.08974914	0.07579989	0.21276635	0.074662104	-0.11017562	0.31982514	-0.20975202	-0.0772835
-0.059209254	-0.26472282	0.022698306	-0.124022625	0.32751748	0.57506514	0.17619665	0.29056707	0.16253859	0.29845992	0.29094923	0.20323348	0.1779296	-0.2056899	0.30778614	0.11398754	0.013379366	0.026399273	-0.42977592	0.47608835	-0.16863559	0.58539295	-0.06963326	-0.11521283	0.40490568	0.06430875	-0.18291497	0.31596577	-0.4753568	-0.10614436
-0.0051923255	-0.23034786	-0.08020383	-0.06362768	0.13916558	0.47192758	0.2481698	0.2638703	0.22792672	0.13776353	0.23968317	0.23392366	0.34854886	-0.27980313	0.31868625	0.12392895	-0.0488397	0.079153046	-0.44736195	0.54090625	-0.24809192	0.45048597	0.17548373	-0.11639542	0.40483895	-0.25073943	-0.35598582	0.39426163	-0.4900204	-0.17581907
-0.036734678	-0.3352921	-0.061471723	-0.15991469	0.10336929	0.4342342	0.28836346	0.116231956	0.352556	0.364846	0.165812	0.36965737	0.52060646	-0.43393517	0.32015377	0.1472897	-0.009011396	-0.0488242	-0.3095123	0.5312114	-0.4375398	0.49655858	-0.06378261	0.15648304	0.1853732	0.17805639	-0.16435918	0.3811944	-0.2175278	-0.03551877
-0.001422683	-0.27269158	0.08568815	-0.14577667	0.116380624	0.5859526	0.00029977175	0.23957455	0.31580278	0.18169482	0.18305887	0.3050293	0.22931021	-0.1645858	0.39432123	0.15302047	-0.154682	0.12198469	-0.2940465	0.3808598	-0.4636058	0.4384743	-0.24483614	0.1847807	0.29574817	-0.11204092	-0.10847841	0.13470478	-0.52622205	0.1175188
-0.09270118	-0.28281477	-0.10345919	0.051172916	0.31144434	0.5074957	0.11147888	0.26471892	0.21724463	0.13754922	0.27663672	0.1633256	0.2230418	-0.27999175	0.24057624	0.1951249	0.05673941	0.036074303	-0.4904066	0.5579153	-0.11760081	0.48735	0.24923919	-0.25583234	0.47098255	-0.2592721	-0.38306692	0.43871325	-0.52483976	-0.14001133
-0.035741694	-0.29454854	0.10237369	-0.019863067	0.11179919	0.59755266	0.051689103	0.23465936	0.29708108	0.07161092	0.16097037	0.31684706	0.25231045	-0.2063246	0.33877507	0.19505326	-0.07741199	0.08096145	-0.27731696	0.43376434	-0.40835497	0.42338097	-0.21275464	0.06948832	0.36359873	-0.14244874	-0.14264214	0.24613456	-0.44775945	0.051666703
0.039100625	-0.31580538	0.007323192	-0.18550181	0.033131953	0.56818575	0.13467419	0.18452144	0.39576688	0.19847836	0.106987	0.269392	0.36562085	-0.22175114	0.45852768	0.18107082	-0.104644075	-0.003920669	-0.2766164	0.4655372	-0.48583695	0.3457629	-0.18682751	0.19800748	0.19565926	-0.07773225	-0.14633319	0.21924286	-0.43887573	-0.004142861
-0.12830599	-0.25869244	0.08882808	0.058895826	0.27796748	0.600151	-0.06352238	0.28498042	0.35249028	0.026333172	0.17967898	0.33285356	0.1748484	-0.18083759	0.43194166	0.19647937	-0.02975578	0.07781622	-0.15619183	0.33221647	-0.39045182	0.508049	-0.21979903	0.110792056	0.46155956	-0.11850599	-0.166673	0.19117558	-0.5530401	0.15305598
-0.091298304	-0.31274116	0.25838497	0.03205937	0.17170861	0.5622712	0.13272502	0.37600645	0.26776016	0.08858016	0.14898954	0.25544778	0.22262768	-0.28344214	0.16134258	0.33097887	-0.109669976	0.13256578	-0.36197874	0.40875676	-0.28269738	0.32923922	-0.1263153	0.03827548	0.34963354	-0.3042623	-0.30868247	0.30420545	-0.46380082	0.10879747
-0.10423669	-0.35397497	0.10507901	0.004001405	0.270412	0.58397615	0.07224528	0.250801	0.24262686	0.11346942	0.14464463	0.27762115	0.20425518	-0.1746223	0.30673793	0.17540057	-0.022249004	0.06007881	-0.22329201	0.41853586	-0.3368227	0.47986406	-0.20778409	0.072386384	0.416835	-0.13923007	-0.13604176	0.24452668	-0.49441698	0.10159618
-0.030423721	-0.30908743	0.13900149	-0.026306791	0.16374886	0.52912486	0.19269991	0.28087404	0.24401854	0.15575728	0.16892205	0.30451936	0.32052034	-0.24985543	0.2202743	0.23184972	-0.05986672	0.14196296	-0.3950548	0.47151583	-0.2762263	0.3817415	-0.12784992	0.029152608	0.38182834	-0.14012675	-0.214768	0.30594665	-0.45145807	0.015093529
-0.14998534	-0.47092274	0.056367572	0.14402585	0.3413214	0.58156353	0.08025775	0.14435852	0.24692045	0.12839478	0.15128298	0.26272067	0.075664565	-0.14850569	0.32368988	0.12809235	0.1242498	-0.019339658	-0.33691135	0.53605556	-0.16260679	0.48809668	0.033078086	0.024329262	0.4063912	-0.16660127	-0.17047943	0.37901476	-0.62968135	0.025089653
-0.120546326	-0.2637635	-0.026334522	0.067221686	0.3574961	0.87565535	-0.13799022	0.24221581	0.3125108	-0.029804386	0.1263594	0.44502148	0.0535325	-0.08270149	0.37464255	0.042763416	0.104458846	-0.021269167	-0.062008448	0.18715715	-0.5584799	0.5925993	-0.2910001	0.12332207	0.4401478	-0.14486977	-0.06201654	0.3196994	-0.45572737	0.27260354
-0.014897889	-0.30624428	0.15554938	-0.060981717	0.25412652	0.5586405	0.13003586	0.22187048	0.3109869	0.19018434	0.18597566	0.24863942	0.23519334	-0.27470842	0.32970828	0.20018315	-0.02074238	0.05887196	-0.42303273	0.51060164	-0.22333957	0.4452557	-0.03770216	0.06896624	0.29719663	-0.055649277	-0.20792475	0.2675588	-0.43310446	-0.053525966
0.021284804	-0.3174885	0.15009774	-0.05604884	0.13659741	0.56600106	0.15805262	0.2656913	0.144138	0.10977078	0.17504673	0.22532582	0.25337693	-0.17523438	0.30255675	0.22628285	-0.015318525	0.19420232	-0.41645002	0.46008408	-0.3245166	0.4342731	-0.1092564	0.044911522	0.39071348	-0.19792975	-0.17709118	0.2973585	-0.4199612	0.025015911
-0.40048262	-0.33395615	-0.19455042	0.33103505	0.5623796	0.916791	-0.5445218	0.30697635	0.37791094	0.08468316	0.41888106	0.7212992	0.27275157	-0.10763239	0.3939575	-0.015897568	0.05122459	-0.230353	0.5312484	0.32518125	-0.7536063	0.5617691	-0.6237829	0.2513932	0.48230273	-0.18868005	-0.16391571	-0.03671144	-0.40819165	0.0043121213
0.0022702748	-0.2658669	0.14464396	-0.01657206	0.21633515	0.6116603	0.07049514	0.31321183	0.35336822	0.12450828	0.14783862	0.24181795	0.23129258	-0.24943696	0.31649593	0.25555924	-0.13011743	0.06956995	-0.2767872	0.45297858	-0.39678848	0.33671662	-0.22635546	0.12967035	0.23242907	-0.21766551	-0.2140929	0.20541263	-0.4795974	0.019481732
0.02665392	-0.27613953	0.10815926	-0.06507914	-0.041467533	0.57116014	0.21710068	0.33272392	0.278294	0.13678281	0.098699436	0.29872918	0.36190456	-0.31593174	0.30555922	0.32016996	-0.118025534	0.27072713	-0.3965511	0.339132	-0.47876456	0.38205546	-0.1329924	0.08712423	0.33011144	-0.13954645	-0.19459105	0.28702173	-0.29852134	0.11882071
